x,u,d,xu,xd
0.0001,37.0251,22.7618,0.0037025100000000004,0.00227618
0.00010283,36.7802,22.6162,0.0037821079660000003,0.002325623846
0.000105741,36.5366,22.4714,0.0038634166206,0.0023761483074
0.00010873399999999999,36.2942,22.3273,0.0039464135428,0.0024277366382
0.000111811,36.0531,22.1839,0.0040311331641,0.0024804040429000002
0.000114976,35.8133,22.0412,0.0041176699808,0.0025342090112
0.00011823,35.5747,21.8993,0.004205996781,0.002589154239
0.000121576,35.3374,21.758000000000003,0.004296179742400001,0.002645250608
0.000125017,35.1013,21.6175,0.0043882592221,0.0027025549975
0.000128556,34.8664,21.4776,0.0044822849184,0.0027610743455999997
0.000132194,34.6328,21.3385,0.0045782483632000005,0.002820821669
0.000135936,34.4004,21.2,0.0046762527743999995,0.0028818432
0.00013978299999999999,34.1692,21.0623,0.004776273283599999,0.0029441514809
0.000143739,33.9393,20.9252,0.0048784010427,0.0030077673227999996
0.000147808,33.7105,20.7888,0.004982681584,0.0030727509504
0.000151991,33.483000000000004,20.6531,0.005089114653000001,0.0031390853220999997
0.000156293,33.2566,20.5181,0.0051977737838,0.0032068354033
0.000160717,33.0315,20.3838,0.0053087235855000005,0.0032760231846
0.000165265,32.8075,20.2501,0.005421931487499999,0.0033466327764999997
0.00016994299999999998,32.5848,20.1172,0.0055375586664,0.0034187773195999997
0.00017475299999999999,32.3632,19.9849,0.005655566289599999,0.0034924212297
0.00017969900000000002,32.1428,19.8532,0.0057760290172,0.0035676001868000006
0.000184785,31.9236,19.7223,0.0058990024260000004,0.0036443852055000002
0.000190015,31.7055,19.5919,0.0060245205825,0.0037227548784999997
0.000195393,31.4886,19.4623,0.006152652019800001,0.0038027971839
0.000200923,31.2728,19.3333,0.0062834247944,0.0038845046359
0.00020661,31.0582,19.205,0.006416934702,0.003967945049999999
0.000212458,30.8448,19.0773,0.0065532245184,0.0040531250034
0.00021847099999999998,30.6325,18.9503,0.006692312907499999,0.0041400909912999995
0.000224655,30.4213,18.8239,0.0068342971515,0.0042288832545
0.000231013,30.2112,18.6981,0.0069791799456000005,0.0043195041753
0.000237551,30.0024,18.5731,0.0071271001224,0.0044120584781
0.000244275,29.7945,18.4486,0.0072780514875,0.004506531765
0.000251189,29.5879,18.3248,0.007432155013100001,0.0046029881872
0.000258298,29.3823,18.2016,0.0075893893254000006,0.0047014368768
0.00026560900000000004,29.1779,18.079,0.007749912841100002,0.004801945111000001
0.000273126,28.9745,17.9571,0.007913689287,0.0049045508946000006
0.000280857,28.7723,17.8358,0.008080901861100002,0.0050093092806
0.00028880599999999996,28.5711,17.7151,0.008251505106599999,0.0051162271705999995
0.00029698,28.3711,17.5951,0.008425649278,0.005225392798
0.000305386,28.1721,17.4756,0.0086033649306,0.0053368035816
0.000314029,27.9742,17.3568,0.0087847100518,0.0054505385472
0.000322917,27.7774,17.2386,0.008969794675799999,0.0055666369962
0.00033205699999999997,27.5816,17.121,0.0091586633512,0.005685147896999999
0.000341455,27.3869,17.004,0.0093513939395,0.005806100820000001
0.000351119,27.1933,16.8876,0.0095480843027,0.0059295572244
0.00036105699999999997,27.0008,16.7719,0.0097488278456,0.006055611898299999
0.000371276,26.8093,16.6567,0.009953649666799999,0.006184232949199999
0.00038178400000000003,26.6188,16.5421,0.0101626319392,0.006315509106400001
0.00039259,26.4294,16.4281,0.010375918146,0.006449507779
0.000403702,26.241,16.3147,0.010593544182,0.006586277019399999
0.000415128,26.0536,16.2019,0.0108155788608,0.0067258623432
0.000426877,25.8673,16.0897,0.0110421554221,0.0068683228669
0.000438959,25.682,15.9781,0.011273345038,0.0070137307979
0.000451383,25.4978,15.867,0.011509273457400002,0.007162094061000001
0.000464159,25.3145,15.7566,0.0117499530055,0.007313567699400001
0.000477296,25.1323,15.6467,0.0119955462608,0.0074681073232
0.000490805,24.9511,15.5374,0.012246124635499999,0.007625833606999999
0.000504697,24.7708,15.4286,0.0125017484476,0.0077867681342
0.000518981,24.5916,15.3204,0.0127625731596,0.0079509965124
0.00053367,24.4134,15.2128,0.013028699178,0.008118614976
0.000548775,24.2361,15.1058,0.013300165777500001,0.008289685395000001
0.000564307,24.0599,14.9993,0.0135771699893,0.0084642099851
0.000580278,23.8846,14.8934,0.0138597079188,0.0086423123652
0.000596702,23.7103,14.7881,0.0141479834306,0.0088240888462
0.000613591,23.537,14.6833,0.014442091367,0.0090095407303
0.000630957,23.3647,14.579,0.0147421210179,0.009198722103
0.000648815,23.1933,14.4753,0.0150481609395,0.0093917917695
0.000667179,23.0229,14.3722,0.015360395399099998,0.0095888300238
0.000686062,22.8534,14.2696,0.0156788493108,0.009789830315200001
0.00070548,22.6849,14.1675,0.016003743251999998,0.0099948879
0.0007254480000000001,22.5173,14.065999999999999,0.0163351302504,0.010204151568
0.00074598,22.3507,13.965,0.016673175186000002,0.0104176107
0.000767094,22.185,13.8646,0.01701798039,0.010635451472399998
0.000788805,22.0203,13.7647,0.017369722741499997,0.0108576641835
0.0008111310000000001,21.8565,13.6653,0.017728484701500003,0.011084348454300001
0.0008340880000000001,21.6936,13.5665,0.0180943714368,0.011315654852000001
0.000857696,21.5317,13.4681,0.0184676529632,0.0115515354976
0.0008819710000000001,21.3706,13.3703,0.0188482494526,0.011792216861300001
0.000906934,21.2105,13.2731,0.019236523607,0.012037825675399998
0.0009326030000000001,21.0513,13.1763,0.019632505533900002,0.0122882569089
0.000958999,20.893,13.0801,0.020036366107,0.0125438028199
0.000986142,20.7356,12.9844,0.0204482460552,0.0128044621848
0.00101405,20.5791,12.8892,0.020868236355000003,0.013070293260000001
0.00104275,20.4235,12.7945,0.021296604625000003,0.013341464875
0.00107227,20.2688,12.7003,0.021733626175999998,0.013618150681
0.00110262,20.115,12.6066,0.022179201299999996,0.013900289291999999
0.00113382,19.962,12.5134,0.022633314839999998,0.014187943188
0.00116591,19.81,12.4207,0.0230966771,0.014481418337
0.00119891,19.6588,12.3285,0.023569131908,0.014780761935000001
0.00123285,19.5085,12.2369,0.024051054225,0.015086262165
0.00126774,19.3591,12.1457,0.024542305434000003,0.015397589718000001
0.00130362,19.2105,12.055,0.025043192009999996,0.015715139099999997
0.00134052,19.0628,11.9648,0.025554064656,0.016039053696
0.00137846,18.9159,11.8751,0.026074811514,0.016369350346
0.00141747,18.7699,11.7858,0.026605770153000002,0.016706017926000002
0.00145759,18.6247,11.6971,0.027147176473,0.017049575989
0.00149885,18.4804,11.6088,0.02769934754,0.01739984988
0.00154127,18.337,11.520999999999999,0.02826226799,0.01775697167
0.00158489,18.1943,11.4337,0.028835964127,0.018121156793000002
0.00162975,18.0525,11.3469,0.029421061874999994,0.018492610274999998
0.00167588,17.9116,11.2605,0.030017692208,0.01887124674
0.00172331,17.7714,11.1746,0.030625631334,0.019257299926
0.00177209,17.6321,11.0892,0.031245668089000003,0.019651060428
0.00182224,17.4936,11.0042,0.031877537664,0.020052293408
0.00187382,17.3559,10.9197,0.032521832538,0.020461552254000002
0.00192685,17.2191,10.8356,0.033178622835,0.020878575859999998
0.00198139,17.083,10.752,0.033848085369999996,0.02130390528
0.00203747,16.9477,10.6689,0.034530430319,0.021737563683
0.00209514,16.8133,10.5862,0.035226217362000004,0.022179571068
0.00215443,16.6796,10.504000000000001,0.035935030628000006,0.022630132720000005
0.00221541,16.5468,10.4222,0.036657946188,0.023089446102000002
0.00227812,16.4147,10.3409,0.037394656363999995,0.023557811107999996
0.00234259,16.2834,10.26,0.038145330006,0.0240349734
0.0024089000000000003,16.1529,10.1795,0.03891072081,0.024521397550000004
0.00247708,16.0232,10.0995,0.039690748256,0.02501726946
0.00254719,15.8942,10.02,0.040485547297999996,0.0255228438
0.00261928,15.765999999999998,9.94082,0.041295568479999996,0.0260377910096
0.00269341,15.6386,9.862119999999999,0.042121161626,0.026562732629199996
0.00276965,15.512,9.78384,0.0429628108,0.027097812455999997
0.00284804,15.3861,9.706,0.043820228244000003,0.027643076239999998
0.00292864,15.2609,9.62858,0.044693682176,0.0281986445312
0.00301153,15.1366,9.55158,0.045584324998,0.0287648697174
0.00309677,15.0129,9.475010000000001,0.046491498333,0.029341926717700004
0.00318442,14.8901,9.39886,0.047416332242,0.029929917761200003
0.00327455,14.7679,9.32312,0.048358226945,0.030529022596
0.00336723,14.6465,9.2478,0.049318134195,0.031139469594
0.00346253,14.5259,9.172889999999999,0.050296364527,0.0317614068117
0.00356053,14.405999999999999,9.09839,0.051292995179999995,0.0323950905467
0.00366131,14.2868,9.024289999999999,0.052308403708,0.033040723219899995
0.00376494,14.1683,8.950610000000001,0.053342799402,0.033698509613400006
0.0038715000000000004,14.0506,8.87732,0.054396897900000005,0.03436854438
0.00398107,13.9335,8.80444,0.055470238845,0.035051091950799994
0.00409375,13.8172,8.73196,0.0565641625,0.03574646125000001
0.00420962,13.7016,8.65987,0.057678529391999994,0.0364547619494
0.00432876,13.5867,8.58818,0.058813563492,0.0371761700568
0.00445128,13.4726,8.51688,0.059970314928,0.037911017606400005
0.00457727,13.3591,8.445969999999999,0.06114820765699999,0.038659485101899996
0.00470682,13.2463,8.37545,0.06234794976599999,0.039421735569
0.00484003,13.1342,8.30531,0.06356992202600001,0.040197949559300006
0.00497702,13.0228,8.23555,0.06481473605600001,0.040988497061
0.00511789,12.9121,8.16618,0.066082707469,0.041793610960200005
0.00526274,12.8021,8.09718,0.067374123754,0.0426133530732
0.005411699999999999,12.6928,8.02856,0.06868962576,0.043448158152
0.00556486,12.5841,7.960310000000001,0.070028754726,0.0442980107066
0.00572237,12.4761,7.89243,0.071392860357,0.0451634046591
0.00588433,12.3688,7.82492,0.072782100904,0.046044411503599995
0.00605088,12.2622,7.75778,0.074197100736,0.0469413958464
0.00622213,12.1562,7.691,0.075637456706,0.04785440183
0.00639824,12.0509,7.62458,0.077104550416,0.0487838927392
0.00657933,11.9462,7.55852,0.078597992046,0.0497299973916
0.00676555,11.8423,7.49282,0.080119672765,0.050693048351000004
0.00695704,11.7389,7.42747,0.081667996856,0.0516732058888
0.00715394,11.6362,7.36247,0.083244676628,0.0526706686318
0.00735642,11.5342,7.29782,0.084850419564,0.0536858290044
0.00756463,11.4327,7.2335199999999995,0.08648414540100001,0.054718902397599994
0.00777874,11.332,7.169569999999999,0.08814868168000001,0.055770220941799994
0.0079989,11.2318,7.10595,0.08984204502,0.056839783455
0.008225299999999998,11.1323,7.042680000000001,0.09156650718999998,0.057928155803999994
0.0084581,11.0334,6.97974,0.09332160054,0.05903533889399999
0.00869749,10.9352,6.91714,0.095108792648,0.060161755978600004
0.00894366,10.8376,6.85487,0.096927809616,0.06130762662420001
0.00919679,10.7405,6.79293,0.09877812299500001,0.0624731506947
0.00945709,10.6441,6.731310000000001,0.100662211669,0.0636586044879
0.00972476,10.5484,6.67002,0.10258065838400002,0.0648643436952
0.01,10.4532,6.60906,0.10453200000000001,0.0660906
0.010283,10.3586,6.54841,0.10651748379999999,0.06733730003
0.0105741,10.2646,6.48807,0.10853890685999999,0.068605500987
0.0108734,10.1713,6.428059999999999,0.11059661342,0.06989486760399999
0.011181100000000001,10.0785,6.36835,0.11268871635000001,0.071205158185
0.0114976,9.986289999999999,6.30895,0.11481836790399999,0.07253778352000001
0.011823,9.894689999999999,6.24986,0.11698491987,0.07389209478
0.012157600000000001,9.80367,6.19107,0.11918909839200001,0.07526855263200001
0.012501700000000001,9.713239999999999,6.13258,0.121432012508,0.076667675386
0.012855600000000002,9.623380000000001,6.07439,0.12371432392800003,0.07808992808400002
0.0132194,9.534089999999999,6.0165,0.12603494934599999,0.07953452009999999
0.0135936,9.44537,5.95889,0.12839658163200002,0.081002767104
0.013978299999999999,9.35722,5.90158,0.130798028326,0.082494055714
0.0143739,9.269630000000001,5.84455,0.133240734657,0.084008977245
0.014780799999999998,9.18261,5.78782,0.135726321888,0.08554860985599999
0.015199100000000002,9.09614,5.73136,0.13825314147400003,0.087111513776
0.015629300000000002,9.01021,5.67517,0.14082327515300003,0.08869893448100001
0.0160717,8.92484,5.619269999999999,0.143437351028,0.09031122165899999
0.0165265,8.840019999999999,5.56363,0.14609459052999998,0.091947331195
0.016994299999999997,8.75573,5.5082699999999996,0.14879750233899997,0.09360919286099997
0.0174753,8.67198,5.45317,0.15154545209399997,0.09529578170099999
0.0179699,8.58877,5.39834,0.154339338023,0.097007629966
0.0184785,8.50608,5.34376,0.15717959928,0.09874466915999998
0.019001499999999998,8.423919999999999,5.28945,0.16006711587999997,0.100507484175
0.0195393,8.34229,5.23539,0.163002506997,0.10229585582699999
0.0200923,8.26117,5.18158,0.165985905991,0.10410985983400001
0.020661000000000002,8.18056,5.128019999999999,0.16901855016,0.10595002122
0.0212458,8.10047,5.0747,0.172100965526,0.10781606126
0.021847099999999998,8.02088,5.02163,0.175232967448,0.10970805277299998
0.0224655,7.9418,4.96879,0.1784165079,0.111626351745
0.0231013,7.8632100000000005,4.91619,0.18165037317300003,0.11357038004700001
0.023755099999999998,7.78511,4.86383,0.18493606656099998,0.115540768033
0.0244275,7.707510000000001,4.8116900000000005,0.18827520052500005,0.11753755747500001
0.025118900000000003,7.630389999999999,4.75978,0.191667003371,0.11956043784200002
0.0258298,7.5537600000000005,4.70809,0.19511211004800003,0.12160902308200001
0.026560900000000005,7.4776,4.656619999999999,0.19861178584000003,0.12368401815800001
0.027312599999999996,7.401910000000001,4.60536,0.202165407066,0.12578435553599998
0.0280857,7.326689999999999,4.55432,0.205775217333,0.127911265224
0.0288806,7.251930000000001,4.50349,0.209440089558,0.130063493294
0.029698000000000002,7.177639999999999,4.45286,0.21316155272,0.13224103628000003
0.030538599999999996,7.103789999999999,4.402430000000001,0.21693980129399995,0.134444048798
0.0314029,7.0304,4.3522099999999995,0.22077494815999998,0.13667201540899998
0.0322917,6.95745,4.302169999999999,0.224667888165,0.13892438298899998
0.0332057,6.884939999999999,4.252330000000001,0.22861925215799997,0.14120159428100001
0.034145499999999995,6.812869999999999,4.20268,0.23262885258499993,0.14350260993999997
0.0351119,6.741230000000001,4.15321,0.23669739363700004,0.145827094199
0.0361057,6.67001,4.10391,0.240825380057,0.148174543287
0.037127600000000004,6.59921,4.0548,0.24501282919600004,0.15054499248000003
0.0381784,6.52882,4.00586,0.249259901488,0.15293732542400001
0.039258999999999995,6.45884,3.9570800000000004,0.25356759955999997,0.15535100372
0.0403702,6.38927,3.9084800000000004,0.257936107754,0.15778611929600003
0.0415128,6.32009,3.86003,0.262364632152,0.160240653384
0.042687699999999995,6.2513,3.8117400000000004,0.26685361900999993,0.16271441359799999
0.0438959,6.1829,3.7636,0.27140396011,0.16520660924
0.045138300000000006,6.11488,3.71561,0.27601528790400004,0.167716318863
0.046415899999999996,6.04723,3.6677699999999995,0.28068762295699995,0.17024284554299995
0.0477296,5.97995,3.6200699999999997,0.28542062152,0.17278449307199997
0.0490805,5.9130400000000005,3.5725,0.29021495972,0.17534008625
0.05046969999999999,5.84647,3.52507,0.295069586959,0.17790922537899997
0.0518981,5.78025,3.4777699999999996,0.299983992525,0.18048965523699997
0.053367,5.71438,3.4306,0.30495931746,0.1830808302
0.054877499999999996,5.64884,3.38354,0.30999421709999997,0.18568021634999998
0.0564307,5.58362,3.33661,0.315087585134,0.188287237927
0.058027800000000004,5.518730000000001,3.2897800000000004,0.32023976069400006,0.19089869588400005
0.0596702,5.45415,3.24307,0.32545022133,0.193514635514
0.0613591,5.389869999999999,3.1964599999999996,0.33071757231699994,0.19613190878599998
0.0630957,5.32589,3.14995,0.336040757673,0.198748300215
0.06488150000000001,5.26219,3.10355,0.3414187804850001,0.20136297932500002
0.0667179,5.19878,3.05723,0.346851684162,0.203971965417
0.0686062,5.13564,3.011,0.35233674496800005,0.20657326820000002
0.070548,5.07276,2.96486,0.35787307248,0.20916494328
0.07254479999999999,5.01014,2.9188099999999997,0.36345960427199997,0.21174448768799994
0.074598,4.94776,2.87283,0.36909300048,0.21430737234
0.0767094,4.885619999999999,2.82692,0.3747729788279999,0.21685133704799997
0.07888049999999999,4.82371,2.7810900000000003,0.380496656655,0.219373769745
0.08111310000000001,4.76201,2.73532,0.38626139333100007,0.22187028469200004
0.0834088,4.70052,2.68962,0.39206473257600005,0.22433797665600003
0.0857696,4.63923,2.64398,0.39790490140800006,0.226773107008
0.0881971,4.578119999999999,2.59839,0.40377690745199996,0.229170462669
0.0906934,4.51719,2.55287,0.409679319546,0.23152846005799999
0.0932603,4.45642,2.50739,0.41560706612599996,0.233839943617
0.0958999,4.39581,2.46196,0.421557739419,0.236101717804
0.0986142,4.33534,2.4165799999999997,0.42752608582800006,0.23830910343599998
0.101405,4.27499,2.3712400000000002,0.43350536095,0.2404555922
0.104275,4.21477,2.32594,0.43949514175,0.24253739350000003
