x,u,d,xu,xd
0.0001,12.309750000000001,0.1696122,0.0012309750000000003,1.696122e-05
0.00010283,12.618929999999999,0.1740714,0.0012976045719,1.7899762062e-05
0.000105741,12.93454,0.1786371,0.00136771119414,1.88892655911e-05
0.00010873399999999999,13.25675,0.18331139999999999,0.0014414594544999999,1.9932181767599997e-05
0.000111811,13.585519999999999,0.18809589999999998,0.00151901057672,2.1031190674899998e-05
0.000114976,13.92099,0.19299329999999998,0.0016005797462400001,2.2189597660799998e-05
0.00011823,14.26313,0.1980042,0.0016863298599,2.3410036566e-05
0.000121576,14.61193,0.20313130000000001,0.00177646000168,2.4695890928800003e-05
0.000125017,14.96746,0.2083756,0.0018711869468200002,2.60504923852e-05
0.000128556,15.32979,0.2137401,0.00197073648324,2.7477572295599997e-05
0.000132194,15.69875,0.21922509999999998,0.0020752805575000003,2.8980242869399996e-05
0.000135936,16.07451,0.22483360000000002,0.00218510459136,3.05629802496e-05
0.00013978299999999999,16.45693,0.23056629999999997,0.0023003990461899996,3.222924911289999e-05
0.000143739,16.84602,0.23642449999999998,0.0024214300687799995,3.398342120549999e-05
0.000147808,17.24174,0.24241089999999998,0.00254846710592,3.58302703072e-05
0.000151991,17.64399,0.24852579999999996,0.00268172768409,3.7773684867799996e-05
0.000156293,18.05267,0.2547716,0.0028215059523099997,3.98190176788e-05
0.000160717,18.46772,0.2611482,0.00296807655524,4.19709552594e-05
0.000165265,18.889029999999998,0.267658,0.0031216955429499995,4.423449937e-05
0.00016994299999999998,19.31644,0.2743007,0.0032826937629199995,4.66154838601e-05
0.00017475299999999999,19.74988,0.28107859999999996,0.00345135077964,4.911932858579999e-05
0.00017969900000000002,20.18895,0.28799109999999994,0.00362793412605,5.175171267889999e-05
0.000184785,20.63362,0.29503979999999996,0.0038127834717,5.451892944299999e-05
0.000190015,21.08359,0.3022245,0.00400619835385,5.74271883675e-05
0.000195393,21.53859,0.3095461,0.00420848971587,6.04831411173e-05
0.000200923,21.99832,0.3170034,0.0044199684493599995,6.369327413819999e-05
0.00020661,22.46255,0.3245977,0.0046409874555,6.7065130797e-05
0.000212458,22.930709999999998,0.3323277,0.00487181278518,7.06056784866e-05
0.00021847099999999998,23.40257,0.3401921,0.00511278287047,7.432210827909998e-05
