x,u,d,xu,xd
0.000128556,-3.954702,-1.6595,-0.000508400670312,-0.000213338682
0.00016994299999999998,-5.108953,-2.1531610000000003,-0.0008682307996789999,-0.00036591463982300004
0.000224655,-6.545904,-2.7754010000000005,-0.0014705700631200001,-0.0006235077116550002
0.00029698,-8.290103,-3.544932,-0.00246199478894,-0.0010527739053600002
0.00039259,-10.32435,-4.469528,-0.0040532365665000005,-0.0017546919975200003
0.000518981,-12.53903,-5.529822,-0.00650751832843,-0.002869872551382
0.000686062,-14.63755,-6.648436,-0.0100422668281,-0.004561239299032
0.000906934,-15.962819999999997,-7.632566,-0.014477224193879997,-0.006922233612644
0.00119891,-15.182749999999999,-8.069184,-0.0182027508025,-0.009674225389440001
0.00158489,-9.726787,-7.135891,-0.01541588744843,-0.01130960228699
0.00209514,1.7444449999999998,-4.165452999999999,0.0036548564973,-0.00872720719842
0.00276965,1.631986,-3.8917850000000005,0.004520030024899999,-0.01077888232525
0.00366131,1.5256310000000002,-3.633838,0.005585808036610001,-0.01330460740778
0.00484003,1.4252070000000001,-3.391162,0.006898044636210001,-0.016413325814860002
0.00639824,1.330582,-3.163325,0.00851338297568,-0.020239712548
0.0084581,1.241648,-2.9498770000000003,0.0105019829488,-0.0249503546537
0.011181100000000001,1.158309,-2.7503130000000002,0.012951168759900001,-0.030751524684300004
0.014780799999999998,1.0805,-2.564004,0.0159706544,-0.0378980303232
0.0195393,1.0081876,-2.390119,0.01969927997268,-0.046701252176699994
0.0258298,0.9413323,-2.2274380000000003,0.02431442504254,-0.05753427805240001
0.034145499999999995,0.8798816,-2.074137,0.030043997172799996,-0.07082244493349998
0.045138300000000006,0.8237056,-1.9274600000000002,0.037180670484480004,-0.08700226771800001
0.0596702,0.7724807,-1.7831989999999998,0.04609407786514,-0.10640384096979999
0.07888049999999999,0.7254739,-1.6351339999999999,0.05722574396894999,-0.12898018748699996
0.104275,0.6811338,-1.474416,0.07102522699500001,-0.1537447284
0.137846,0.6363599,-1.289436,0.0877196667754,-0.177743594856
0.182224,0.5852976,-1.067464,0.1066552698624,-0.19451755993599998
0.24089000000000002,0.5177385,-0.8008130999999999,0.124718027265,-0.192907867659
0.318442,0.4186016,-0.5112673999999999,0.13330033070720002,-0.16280901339079998
0.35235,0.3736759,-0.4052531,0.131664703365,-0.142790929785
0.386259,0.32771120000000004,-0.3137262,0.12658140040080001,-0.12117956828580001
0.420167,0.28161769999999997,-0.23671989999999998,0.1183264641559,-0.0994618902233
0.454075,0.23645790000000003,-0.1737029,0.10736962094250001,-0.07887414431749999
0.48798400000000003,0.1933533,-0.12364329999999998,0.0943533167472,-0.0603359521072
0.521892,0.1533931,-0.08512713,0.0800546317452,-0.04442716812996
0.5558,0.11753449999999999,-0.05649306999999999,0.0653256751,-0.031398848305999996
0.589709,0.08651534,-0.03598561,0.05101887463606,-0.021221038087490002
0.623617,0.06077623,-0.02188723,0.03790109022391,-0.01364924871091
0.657526,0.04041413,-0.01262568,0.026573341242380002,-0.00830171286768
0.691434,0.025174340000000007,-0.006846256,0.017406394603560006,-0.004733734171104
0.725342,0.014489309999999998,-0.00344754,0.01050970509402,-0.00250064555868
0.759251,0.007562388,-0.001584742,0.005741750651388,-0.0012032169482420001
0.7931590000000001,0.003484208,-0.0006482794,0.002763530933072,-0.0005141886406246001
0.827067,0.001359917,-0.00022680020000000002,0.001124742473439,-0.00018757896101340003
0.8609760000000001,0.00041988510000000003,-6.344142e-05,0.00036151099385760006,-5.4621540025919996e-05
0.894884,9.013604e-05,-1.248795e-05,8.066130001936e-05,-1.11752666478e-05
0.9287920000000001,9.991912e-06,-1.2924670000000003e-06,9.280407930304e-06,-1.2004330098640003e-06
0.962701,3.101191e-07,-4.169626e-08,2.985519676891e-07,-4.014103119826e-08
9.72476e-05,-3.0430659999999996,-1.27292,-0.0002959308651416,-0.000123788414992
