x,u,d,xu,xd
0.0001,39.62059,24.36737,0.003962059,0.002436737
0.00010283,39.35284,24.207639999999998,0.0040466525372,0.0024892716212
0.000105741,39.08652,24.04881,0.00413304771132,0.00254294521821
0.00010873399999999999,38.82156,23.89074,0.00422122350504,0.00259773572316
0.000111811,38.55806,23.73357,0.00431121524666,0.0026536741952700002
0.000114976,38.29589,23.57709,0.00440310824864,0.00271079949984
0.00011823,38.03521,23.42148,0.0044969028783,0.0027691215804
0.000121576,37.77593,23.2667,0.00459264646568,0.0028286723192
0.000125017,37.51801,23.112679999999997,0.00469038905617,0.0028894779155599994
0.000128556,37.261449999999996,22.95939,0.004790182966199999,0.00295156734084
0.000132194,37.00635,22.8069,0.0048920174318999995,0.0030149353386
0.000135936,36.75258,22.65527,0.0049959987148800004,0.00307966678272
0.00013978299999999999,36.50014,22.50434,0.0051020990696199996,0.0031457241582199995
0.000143739,36.249089999999995,22.35424,0.005210407947509999,0.0032131761033599997
0.000147808,35.99944,22.20497,0.00532100522752,0.00328207220576
0.000151991,35.751079999999995,22.05636,0.00543384240028,0.0033523682127600003
0.000156293,35.50412,21.908549999999998,0.00554904542716,0.00342415300515
0.000160717,35.258449999999996,21.76154,0.005666632308649999,0.00349744942418
0.000165265,35.01411,21.615289999999998,0.005786606889150001,0.0035722509018499995
0.00016994299999999998,34.77113,21.46977,0.00590911014559,0.0036486371231099998
0.00017475299999999999,34.52948,21.32498,0.006034130218439999,0.00372660422994
0.00017969900000000002,34.28909,21.18102,0.006161715183910001,0.0038062081129800005
0.000184785,34.0501,21.03776,0.0062919477285,0.0038874624816
0.000190015,33.8123,20.89526,0.0064248441845,0.0039704128289
0.000195393,33.57593,20.75346,0.00656050169049,0.00405508080978
0.000200923,33.34079,20.61249,0.006698931549169999,0.00414152332827
0.00020661,33.10691,20.47215,0.0068402186751,0.0042297509115
0.000212458,32.87429,20.332639999999998,0.006984405904820001,0.00431983202912
0.00021847099999999998,32.643,20.193759999999997,0.007131548852999999,0.004411750940959999
0.000224655,32.413039999999995,20.055709999999998,0.007281751501199999,0.00450561553005
0.000231013,32.18424,19.91829,0.007434977835120001,0.004601383927769999
0.000237551,31.95677,19.78167,0.007591362670269999,0.004699155490169999
0.000244275,31.73046,19.64571,0.0077509581165,0.0047989558102500005
0.000251189,31.50548,19.51052,0.00791383001572,0.00490082800828
0.000258298,31.28173,19.37599,0.00808000829554,0.005004779465020001
0.00026560900000000004,31.059169999999998,19.24219,0.008249595084530001,0.005110898843710001
0.000273126,30.83788,19.109119999999997,0.00842262681288,0.005219197509119999
0.000280857,30.61788,18.976750000000003,0.00859924592316,0.005329753074750001
0.00028880599999999996,30.39901,18.84504,0.00877941648206,0.00544256062224
0.00029698,30.18137,18.71403,0.008963263262600002,0.0055576926294
0.000305386,29.96499,18.583750000000002,0.00915088843614,0.0056752170775
0.000314029,29.749739999999996,18.4541,0.00934228110246,0.005795122568900001
0.000322917,29.535719999999998,18.32522,0.009537586095239999,0.0059175250667400005
0.00033205699999999997,29.32289,18.19696,0.00973687088473,0.00604242794672
0.000341455,29.11126,18.06944,0.0099401852833,0.0061699006352
0.000351119,28.90086,17.94251,0.01014764106234,0.006299956168689999
0.00036105699999999997,28.691589999999998,17.81635,0.010359299410629998,0.006432717881949999
0.000371276,28.48351,17.69085,0.01057524365876,0.0065681880246
0.00038178400000000003,28.27653,17.56595,0.010795526729520001,0.006706398654800001
0.00039259,28.070809999999998,17.44178,0.011020319297899999,0.0068474684102000005
0.000403702,27.86619,17.318240000000003,0.011249636635379999,0.006991408124480001
0.000415128,27.662760000000002,17.1954,0.011483586233280002,0.0071382920112
0.000426877,27.46043,17.07315,0.01172222597711,0.007288135052549999
0.000438959,27.25933,16.951639999999998,0.011965728237469999,0.007441074942759999
0.000451383,27.05929,16.83072,0.01221410349807,0.00759710088576
0.000464159,26.86041,16.71047,0.012467501045190002,0.007756315044730001
