x,u,d,xu,xd
0.0001,39.34526,24.19718,0.003934526000000001,0.002419718
0.00010283,39.07996,24.03896,0.0040185922868,0.0024719262568
0.000105741,38.81608,23.88164,0.00410445111528,0.0025252684952400003
0.00010873399999999999,38.55354,23.72506,0.004192080618359999,0.00257972067404
0.000111811,38.29244,23.56938,0.00428151600884,0.00263531594718
0.000114976,38.03266,23.41436,0.00437284311616,0.00269208945536
0.00011823,37.77434,23.26022,0.004466060218200001,0.0027500558106
0.000121576,37.51742,23.1069,0.00456121785392,0.0028092444744
0.000125017,37.26184,22.95432,0.00465836345128,0.00286968022344
0.000128556,37.0076,22.802460000000004,0.004757549025599999,0.0029313930477600004
0.000132194,36.7548,22.6514,0.004858764031200001,0.0029943791716
0.000135936,36.50332,22.50118,0.00496211530752,0.0030587204044800003
0.00013978299999999999,36.25316,22.35166,0.005067575464279999,0.0031243820897799996
0.000143739,36.00436,22.20296,0.005175230702039999,0.00319143126744
0.000147808,35.75696,22.05508,0.00528516474368,0.00325991726464
0.000151991,35.510819999999995,21.90784,0.005397325042619999,0.0033297945094400002
0.000156293,35.26608,21.7614,0.005511841441440001,0.0034011544902
0.000160717,35.0226,21.61576,0.0056287272042,0.00347402009992
0.000165265,34.78044,21.47086,0.0057479894165999995,0.0035483816778999998
0.00016994299999999998,34.53962,21.326680000000003,0.00586976664166,0.0036243199792400003
0.00017475299999999999,34.30012,21.18322,0.0059940488703599994,0.0037018312446599993
0.00017969900000000002,34.061859999999996,21.04058,0.0061208821801399995,0.0037809711854200003
0.000184785,33.825,20.89864,0.006250352625,0.0038617551924
0.000190015,33.5893,20.75744,0.0063824708395,0.0039442249616
0.000195393,33.35502,20.61694,0.006517337422860001,0.00402840575742
0.000200923,33.12196,20.47726,0.00665496356908,0.00411435251098
0.00020661,32.89014,20.3382,0.0067954318254,0.004202075502
0.000212458,32.65956,20.19996,0.00693878479848,0.00429164310168
0.00021847099999999998,32.4303,20.06234,0.0070850800712999994,0.004383039482139999
