x,u,d,xu,xd
0.0001,45.15362,27.78376,0.004515362,0.0027783760000000004
0.00010283,44.83588,27.5932,0.0046104735404,0.002837408756
0.000105741,44.519819999999996,27.403660000000002,0.00470757028662,0.0028976904120600003
0.00010873399999999999,44.20551999999999,27.21512,0.004806643011679999,0.0029592088580799995
0.000111811,43.89306,27.02766,0.00490772693166,0.0030219896922600003
0.000114976,43.58226,26.84114,0.0050109139257599996,0.00308608691264
0.00011823,43.27324,26.655700000000003,0.0051161951652,0.0031515034110000005
0.000121576,42.966,26.4712,0.0052236344160000005,0.0032182626112
0.000125017,42.660439999999994,26.28772,0.005333280227479999,0.00328641189124
0.000128556,42.3566,26.1052,0.0054451950696,0.0033559800912
0.000132194,42.054500000000004,25.9237,0.005559352573000001,0.0034269575978
0.000135936,41.75412,25.7432,0.0056758880563199995,0.0034994276352
0.00013978299999999999,41.45536,25.56362,0.0057947545868799995,0.0035733594944599998
0.000143739,41.158379999999994,25.385080000000002,0.005916064382819998,0.00364882601412
0.000147808,40.863020000000006,25.20748,0.006039881260160001,0.0037258672038400003
0.000151991,40.5694,25.03082,0.0061661836754,0.0038044593626199996
0.000156293,40.2774,24.85514,0.0062950756782,0.00388468439602
0.000160717,39.98704,24.680439999999997,0.00642659710768,0.003966566275479999
0.000165265,39.69834,24.50664,0.0065607461601,0.0040500898596
0.00016994299999999998,39.41132,24.33388,0.00669767795476,0.004135372568839999
0.00017475299999999999,39.12594,24.162,0.006837375392819999,0.004222381985999999
0.00017969900000000002,38.842079999999996,23.991039999999998,0.00697988293392,0.00431116589696
0.000184785,38.56,23.82104,0.0071253096,0.0044017708764
0.000190015,38.2794,23.65202,0.007273660191000001,0.0044942385803
0.000195393,38.000479999999996,23.48388,0.0074250277886399995,0.0045885857648399996
0.000200923,37.72312,23.31664,0.00757944243976,0.00468484925872
0.00020661,37.44736,23.15032,0.007736999049600001,0.0047830876152
0.000212458,37.17322,22.985,0.00789774797476,0.00488334713
0.00021847099999999998,36.90066,22.820520000000002,0.00806172409086,0.0049856218249199995
0.000224655,36.629580000000004,22.656959999999998,0.008229018294900001,0.0050899993488
0.000231013,36.36018,22.49426,0.00839967426234,0.00519646648538
0.000237551,36.09226,22.332539999999998,0.00857375245526,0.005305117209539999
0.000244275,35.825919999999996,22.17164,0.008751376608,0.0054159773610000005
0.000251189,35.5611,22.011699999999998,0.008932557147900002,0.0055290969113
0.000258298,35.29782,21.852580000000003,0.009117356310360002,0.005644477708840001
0.00026560900000000004,35.03606,21.69442,0.009305892860540002,0.005762233201780001
0.000273126,34.77584,21.53708,0.009498186075840001,0.00588233651208
0.000280857,34.51714,21.380679999999998,0.00969438038898,0.00600491364276
0.00028880599999999996,34.25992,21.22506,0.00989447045552,0.0061299246783599985
0.00029698,34.0042,21.07034,0.010098567316,0.006257469573200001
0.000305386,33.74998,20.916520000000002,0.01030677139228,0.006387612376720001
