x,u,d,xu,xd
0.0001,38.7946,23.8568,0.0038794600000000004,0.0023856800000000003
0.00010283,38.5342,23.7016,0.003962471786,0.002437235528
0.000105741,38.2752,23.5473,0.0040472579232,0.0024899150493
0.00010873399999999999,38.0175,23.3937,0.004133794844999999,0.0025436905757999996
0.000111811,37.7612,23.241,0.004222117533200001,0.002598599451
0.000114976,37.5062,23.0889,0.0043123128512,0.0026546693664
0.00011823,37.2526,22.9377,0.004404374898,0.002711924271
0.000121576,37.0004,22.7873,0.0044983606304,0.0027703887847999997
0.000125017,36.7495,22.6376,0.004594312241499999,0.0028300848392
0.000128556,36.4999,22.4886,0.004692281144399999,0.0028910444616
0.000132194,36.2517,22.3404,0.0047922572298,0.0029532668375999997
0.000135936,36.0048,22.193,0.0048943484928,0.003016827648
0.00013978299999999999,35.7592,22.0463,0.0049985282536,0.0030816979528999994
0.000143739,35.5149,21.9004,0.005104876211099999,0.0031479415956
0.000147808,35.272,21.7553,0.005213483776,0.0032156073824
0.000151991,35.0303,21.6108,0.005324290327299999,0.0032846471028
0.000156293,34.79,21.4671,0.00543743347,0.0033551574602999996
0.000160717,34.5509,21.3242,0.0055529169953,0.0034271614514
0.000165265,34.3131,21.182,0.0056707544715,0.00350064323
0.00016994299999999998,34.0766,21.0405,0.0057910796338,0.0035756856915
0.00017475299999999999,33.8414,20.8997,0.005913886174199999,0.0036522852740999995
0.00017969900000000002,33.6074,20.7597,0.0060392161726,0.0037304973303
0.000184785,33.3748,20.6204,0.006167162418,0.003810340614
0.000190015,33.1433,20.4818,0.006297724149500001,0.003891849227
0.000195393,32.9132,20.3439,0.006431008887600001,0.003975055652700001
0.000200923,32.6843,20.2068,0.0065670276088999995,0.0040600108764
0.00020661,32.4566,20.0703,0.006705858126000001,0.004146724683
0.000212458,32.2301,19.9346,0.0068475425858,0.0042352652468
0.00021847099999999998,32.0049,19.7995,0.006992142507899999,0.004325616564499999
0.000224655,31.781,19.6652,0.007139760555,0.004417885506
0.000231013,31.5582,19.5315,0.0072903544566,0.0045120304095
0.000237551,31.3367,19.3986,0.0074440644217,0.0046081568286
0.000244275,31.1163,19.2663,0.0076009341825000005,0.0047062754325000004
0.000251189,30.8972,19.1348,0.007761036770800001,0.0048064512772
0.000258298,30.6793,19.0039,0.0079244018314,0.004908669362200001
0.00026560900000000004,30.4625,18.8737,0.008091114162500001,0.005013024583300001
0.000273126,30.247,18.7442,0.008261242122,0.0051195283691999995
0.000280857,30.0327,18.6154,0.0084348940239,0.005228265397800001
0.00028880599999999996,29.8195,18.4872,0.008612050517,0.0053392142832
0.00029698,29.6075,18.3597,0.008792835350000002,0.005452463706
0.000305386,29.3967,18.2329,0.0089773406262,0.0055680723994
0.000314029,29.186999999999998,18.1067,0.009165564422999999,0.0056860288943000005
0.000322917,28.9785,17.9813,0.0093576502845,0.0058064674521
0.00033205699999999997,28.7711,17.8564,0.0095536451527,0.0059293426148
0.000341455,28.5649,17.7323,0.0097536279295,0.0060547824965
0.000351119,28.3599,17.6087,0.009957699728099999,0.0061827491353
0.00036105699999999997,28.156,17.4859,0.010165920891999998,0.0063134065962999995
0.000371276,27.9532,17.3637,0.010378352283199999,0.0064467250812
0.00038178400000000003,27.7515,17.2421,0.010595078676000002,0.006582757906400001
0.00039259,27.551,17.1212,0.01081624709,0.0067216119080000004
0.000403702,27.3516,17.0009,0.0110418956232,0.006863297331800001
0.000415128,27.1533,16.8813,0.011272095122400001,0.0070079003064
0.000426877,26.9561,16.7622,0.011506939099699999,0.0071553976494
0.000438959,26.7601,16.6439,0.0117465867359,0.007305989700099999
0.000451383,26.5651,16.5261,0.0119910345333,0.0074596005963
0.000464159,26.3712,16.409000000000002,0.012240429820800001,0.007616385031000001
0.000477296,26.1784,16.2925,0.012494845606399999,0.00777634508
0.000490805,25.9867,16.1766,0.012754402293499998,0.007939556163
0.000504697,25.7961,16.0614,0.0130192142817,0.0081061403958
0.000518981,25.6065,15.9467,0.0132892869765,0.0082760343127
0.00053367,25.4181,15.8327,0.013564877426999999,0.008449437009
0.000548775,25.2306,15.7193,0.013845922515000001,0.0086263588575
0.000564307,25.0443,15.6065,0.0141326738001,0.008806857195500001
0.000580278,24.859,15.4943,0.014425130802000002,0.008991001415400001
0.000596702,24.6748,15.3827,0.014723502509599999,0.0091788878554
0.000613591,24.4916,15.2717,0.015027825335599999,0.0093705776747
0.000630957,24.3094,15.1613,0.0153381860958,0.0095661283641
0.000648815,24.1283,15.0515,0.0156548029645,0.0097656389725
0.000667179,23.9482,14.9423,0.0159777361278,0.0099691887717
0.000686062,23.7692,14.8337,0.0163071448904,0.0101768378894
0.00070548,23.5912,14.7257,0.016643119775999998,0.010388686836
0.0007254480000000001,23.4142,14.6182,0.016985784561600003,0.0106047439536
0.00074598,23.2382,14.5113,0.017335232436,0.010825139574000001
